source,target,type
Description of quicksort,Performance of quicksort,STRONG
Description of quicksort,Quicksort,STRONG
Description of quicksort,A randomized version of quicksort,STRONG
Designing,Getting Started,STRONG
Designing,Insertion,STRONG
Designing,algorithms,STRONG
Determining whether any pair of segments intersects,Finding the closest pair of points,STRONG
Determining whether any pair of segments intersects,Finding the convex hull,STRONG
Determining whether any pair of segments intersects,Line-segment properties,STRONG
Difference constraints and shortest paths,Dijkstra’s algorithm,STRONG
Difference constraints and shortest paths,Proofs of shortest-paths properties,STRONG
Difference constraints and shortest paths,Single-source shortest paths in directed acyclic graphs,STRONG
Difference constraints and shortest paths,Proofs of shortest-paths properties,STRONG
Dijkstra’s algorithm,Proofs of shortest-paths properties,STRONG
Dijkstra’s algorithm,Single-source shortest paths in directed acyclic graphs,STRONG
Direct-address tables,Hash Tables,STRONG
Direct-address tables,Hash functions,STRONG
Direct-address tables,Open addressing,STRONG
Divide-and-Conquer,The master method for solving recurrences,STRONG
Divide-and-Conquer,The maximum-subarray problem,STRONG
Divide-and-Conquer,The substitution method for solving recurrences,STRONG
Duality,Linear Programming,STRONG
Duality,The initial basic feasible solution,STRONG
Duality,The simplex algorithm,STRONG
Dynamic Programming,Elements of Dynamic Programming,STRONG
Dynamic Programming,Longest common subsequence,STRONG
Dynamic Programming,Matrix-chain multiplication,STRONG
Dynamic Programming,Optimal Binary Search Trees,STRONG
Dynamic Programming,Rod cutting,STRONG
Dynamic order statistics,Interval trees,STRONG
Dynamic tables,The accounting method,STRONG
Dynamic tables,The potential method,STRONG
Elementary Graph Algorithms,Representations of graphs,STRONG
Elementary Graph Algorithms,Strongly connected components,STRONG
Elementary Graph Algorithms,Topological sort,STRONG
Elementary Graph Algorithms,Representations of graphs,STRONG
Elementary number-theoretic notions,Greatest common divisor,STRONG
Elementary number-theoretic notions,Modular arithmetic,STRONG
Elementary number-theoretic notions,Number-Theoretic Algorithms,STRONG
Elementary number-theoretic notions,Powers of an element,STRONG
Elementary number-theoretic notions,The RSA public-key cryptosystem,STRONG
Elements of Dynamic Programming,Longest common subsequence,STRONG
Elements of Dynamic Programming,Matrix-chain multiplication,STRONG
Elements of Dynamic Programming,Optimal Binary Search Trees,STRONG
Elements of Dynamic Programming,Rod cutting,STRONG
Elements of the greedy strategy,Greedy Algorithms,STRONG
Elements of the greedy strategy,Huffman codes,STRONG
Fibonacci Heaps,Mergeable-heap operations,STRONG
Fibonacci Heaps,Structure of Fibonacci Heaps,STRONG
Finding the closest pair of points,Finding the convex hull,STRONG
Finding the closest pair of points,Line-segment properties,STRONG
Finding the convex hull,Line-segment properties,STRONG
Flow networks,Maximum Flow,STRONG
Flow networks,The Ford-Fulkerson,STRONG
Getting Started,Insertion,STRONG
Getting Started,algorithms,STRONG
Greatest common divisor,Modular arithmetic,STRONG
Greatest common divisor,Number-Theoretic Algorithms,STRONG
Greatest common divisor,Powers of an element,STRONG
Greatest common divisor,The RSA public-key cryptosystem,STRONG
Greedy Algorithms,Huffman codes,STRONG
Growing a minimum spanning tree,Minimum Spanning Trees,STRONG
Growth of Functions,Standard notations and common functions,STRONG
Growth of Functions,Standard notations and common functions,STRONG
Hash Tables,Hash functions,STRONG
Hash Tables,Open addressing,STRONG
Hash functions,Hash Tables,STRONG
Hash functions,Open addressing,STRONG
Hash Tables,Open addressing,STRONG
Heapsort,The heapsort algorithm,STRONG
Indicator random variables,Probabilistic Analysis and Randomized Algorithms,STRONG
Indicator random variables,Randomized algorithms,STRONG
Indicator random variables,The hiring problem,STRONG
Insertion,Properties of red-black trees,STRONG
Insertion,Red-Black Trees,STRONG
Insertion,Rotations,STRONG
Insertion,algorithms,STRONG
Insertion and deletion,Querying a binary search tree,STRONG
Insertion and deletion,What is a binary search tree,STRONG
Inverting matrices,Matrix Operations,STRONG
Inverting matrices,Solving systems of linear equations,STRONG
Inverting matrices,Symmetric positive-definite matrices and least-squares approximation,STRONG
Johnson’s algorithm for sparse graphs,Shortest path sand matrix multiplication,STRONG
Johnson’s algorithm for sparse graphs,The Floyd-Warshall algorithm,STRONG
Linear Programming,The initial basic feasible solution,STRONG
Linear Programming,The simplex algorithm,STRONG
Linked lists,Stacks and queues,STRONG
Linked lists,Representing rooted trees,STRONG
Longest common subsequence,Matrix-chain multiplication,STRONG
Longest common subsequence,Optimal Binary Search Trees,STRONG
Longest common subsequence,Rod cutting,STRONG
Lower bounds forsorting,Radix sort,STRONG
Matrix-chain multiplication,Optimal Binary Search Trees,STRONG
Matrix-chain multiplication,Rod cutting,STRONG
Matrix Operations,Solving systems of linear equations,STRONG
Matrix Operations,Symmetric positive-definite matrices and least-squares approximation,STRONG
Maximum Flow,The Ford-Fulkerson,STRONG
Medians and Order Statistics,Minimum and maximum,STRONG
Medians and Order Statistics,Selection in expected linear time,STRONG
Medians and Order Statistics,Selection in worst-case linear time,STRONG
Mergeable-heap operations,Structure of Fibonacci Heaps,STRONG
Minimum Spanning Trees,Growing a minimum spanning tree,STRONG
Minimum and maximum,Selection in expected linear time,STRONG
Minimum and maximum,Selection in worst-case linear time,STRONG
Modular arithmetic,Number-Theoretic Algorithms,STRONG
Modular arithmetic,Powers of an element,STRONG
Modular arithmetic,The RSA public-key cryptosystem,STRONG
Multi threaded matrix multiplication,Multi threaded merge sort,STRONG
Multi threaded matrix multiplication,Multi threaded Algorithms,STRONG
Multi threaded merge sort,Multi threaded Algorithms,STRONG
NP-completeness,NP-complete problems,STRONG
NP-completeness,Polynomial-time verification,STRONG
NP-completeness,Polynomial time,STRONG
NP-complete problems,Polynomial-time verification,STRONG
NP-complete problems,Polynomial time,STRONG
Number-Theoretic Algorithms,Powers of an element,STRONG
Number-Theoretic Algorithms,The RSA public-key cryptosystem,STRONG
Optimal Binary Search Trees,Rod cutting,STRONG
Performance of quicksort,Quicksort,STRONG
Performance of quicksort,A randomized version of quicksort,STRONG
Polynomial-time verification,Polynomial time,STRONG
Powers of an element,The RSA public-key cryptosystem,STRONG
Preliminary approaches,van Emde Boas Trees,STRONG
Probabilistic Analysis and Randomized Algorithms,Randomized algorithms,STRONG
Probabilistic Analysis and Randomized Algorithms,The hiring problem,STRONG
Proofs of shortest-paths properties,Single-source shortest paths in directed acyclic graphs,STRONG
Properties of red-black trees,Red-Black Trees,STRONG
Properties of red-black trees,Rotations,STRONG
Querying a binary search tree,What is a binary search tree,STRONG
Quicksort,A randomized version of quicksort,STRONG
Randomization and Linear Programming,The set-covering problem,STRONG
Randomization and Linear Programming,The traveling-salesman problem,STRONG
Randomization and Linear Programming,The vertex-cover problem,STRONG
Randomized algorithms,The hiring problem,STRONG
Red-Black Trees,Rotations,STRONG
Representations of graphs,Strongly connected components,STRONG
Representations of graphs,Topological sort,STRONG
Selection in expected linear time,Selection in worst-case linear time,STRONG
Shortest path sand matrix multiplication,The Floyd-Warshall algorithm,STRONG
Shortest path sand matrix multiplication,Johnson’s algorithm for sparse graphs,STRONG
Single-source shortest paths in directed acyclic graphs,Proofs of shortest-paths properties,STRONG
Solving systems of linear equations,Symmetric positive-definite matrices and least-squares approximation,STRONG
Stacks and queues,Representing rooted trees,STRONG
String Matching,String Matching with finite automata,STRONG
String Matching,The naive string-matching algorithm,STRONG
String Matching with finite automata,The naive string-matching algorithm,STRONG
Strongly connected components,Topological sort,STRONG
Strongly connected components,Representations of graphs,STRONG
The Floyd-Warshall algorithm,Johnson’s algorithm for sparse graphs,STRONG
The accounting method,The potential method,STRONG
The initial basic feasible solution,The simplex algorithm,STRONG
The master method for solving recurrences,The maximum-subarray problem,STRONG
The master method for solving recurrences,The substitution method for solving recurrences,STRONG
The maximum-subarray problem,The substitution method for solving recurrences,STRONG
The maximum-subarray problem,The master method for solving recurrences,STRONG
The set-covering problem,The traveling-salesman problem,STRONG
The set-covering problem,The vertex-cover problem,STRONG
The substitution method for solving recurrences,The master method for solving recurrences,STRONG
The traveling-salesman problem,The vertex-cover problem,STRONG
Topological sort,Representations of graphs,STRONG
