name,type,difficulty,estimated_time
Games on arbitrary graphs,algorithm,4.0,6.0
Sprague-Grundy theorem. Nim,theory,4.0,6.0
Minimum spanning tree - Prim's algorithm,algorithm,4.0,6.0
Knuth's Optimization,algorithm,4.0,6.0
Vertical decomposition,algorithm,4.0,6.0
Second Best Minimum Spanning Tree,algorithm,4.5,6.0
Finding articulation points in a graph in $O(N+M)$,algorithm,4.0,4.0
Finding bridges in a graph in $O(N+M)$,algorithm,4.0,4.0
Finding Bridges Online,algorithm,4.5,6.0
Convex Hull construction,algorithm,4.0,6.0
Oriented area of a triangle,theory,3.0,2.0
"Dynamic Programming on Broken Profile. Problem ""Parquet""",algorithm,4.0,6.0
Placing Bishops on a Chessboard,algorithm,4.0,4.0
Euler's totient function,theory,4.0,6.0
Lowest Common Ancestor - Tarjan's off-line algorithm,algorithm,4.0,4.0
Finding the nearest pair of points,algorithm,4.0,6.0
Aho-Corasick algorithm,algorithm,4.0,6.0
Deleting from a data structure in $O(T(n)\log n)$,algorithm,4.0,6.0
Maximum flow - Ford-Fulkerson and Edmonds-Karp,algorithm,4.0,6.0
Simulated Annealing,algorithm,4.0,6.0
Suffix Automaton,theory,4.5,12.0
Check whether a graph is bipartite,algorithm,3.0,4.0
MEX (minimal excluded) of a sequence,algorithm,4.0,6.0
Rabin-Karp Algorithm for string matching,algorithm,3.0,4.0
Scheduling jobs on two machines,algorithm,4.0,4.0
Introduction to Dynamic Programming,algorithm,3.0,4.0
Intersection Point of Lines,algorithm,3.0,2.0
Catalan Numbers,theory,4.0,6.0
Prefix function. Knuth–Morris–Pratt algorithm,algorithm,4.0,6.0
Floyd's Linked List Cycle Finding Algorithm,algorithm,4.0,2.0
Number of divisors / sum of divisors,theory,3.5,4.0
Prüfer code,theory,4.0,6.0
Expression parsing,algorithm,4.0,6.0
Solving assignment problem using min-cost-flow,algorithm,4.0,4.0
15 Puzzle Game: Existence Of The Solution,problem,3.0,4.0
Finding repetitions,algorithm,4.0,6.0
Search for a pair of intersecting segments,algorithm,4.0,6.0
Garner's algorithm,algorithm,4.0,6.0
0-1 BFS,algorithm,4.0,6.0
Modular Multiplicative Inverse,algorithm,4.0,6.0
Fenwick Tree,algorithm,4.0,6.0
Checking a graph for acyclicity and finding a cycle in $O(M)$,algorithm,3.0,4.0
Lyndon factorization,algorithm,4.0,6.0
Heavy-light decomposition,algorithm,4.0,6.0
Balanced bracket sequences,theory,4.0,6.0
Primality tests,algorithm,4.0,6.0
Primitive Root,theory,4.0,6.0
Knapsack Problem,algorithm,4.0,6.0
Minkowski sum of convex polygons,algorithm,4.0,6.0
Minimum-cost flow - Successive shortest path algorithm,algorithm,4.0,6.0
Depth First Search,algorithm,4.0,6.0
Check if two segments intersect,algorithm,3.0,2.0
Suffix Array,algorithm,4.0,6.0
Fast Fourier transform,algorithm,4.0,6.0
Manacher's Algorithm - Finding all sub-palindromes in $O(N)$,algorithm,4.0,6.0
Linear Sieve,algorithm,4.0,4.0
Lowest Common Ancestor - Binary Lifting,algorithm,4.0,4.0
Calculating the determinant using Kraut method in $O(N^3)$,algorithm,4.0,6.0
Minimum spanning tree - Kruskal's algorithm,algorithm,4.0,6.0
Dijkstra Algorithm,algorithm,4.0,4.0
Search for connected components in a graph,algorithm,3.0,4.0
Sqrt Decomposition,algorithm,4.0,6.0
Josephus Problem,algorithm,4.0,6.0
Maximum flow - Push-relabel method improved,algorithm,4.0,4.0
Extended Euclidean Algorithm,algorithm,4.0,3.0
Chinese Remainder Theorem,theory,4.0,6.0
Linear Congruence Equation,theory,4.0,4.0
Treap (Cartesian tree),algorithm,4.0,8.0
$K$th order statistic in $O(N)$,algorithm,4.0,2.0
Dijkstra on sparse graphs,algorithm,4.0,4.0
Continued fractions,theory,4.0,12.0
The Inclusion-Exclusion Principle,theory,3.5,6.0
Gauss method for solving system of linear equations,algorithm,4.0,6.0
Circle-Line Intersection,algorithm,4.0,3.0
Finding the rank of a matrix,algorithm,3.0,4.0
Topological Sorting,algorithm,3.0,4.0
D´Esopo-Pape algorithm,algorithm,4.0,6.0
Binary Exponentiation by Factoring,algorithm,4.5,6.0
Maximum flow - MPM algorithm,algorithm,4.0,6.0
Basic Geometry,theory,4.0,6.0
2-SAT,algorithm,4.0,6.0
Solve RMQ (Range Minimum Query) by finding LCA (Lowest Common Ancestor),algorithm,4.0,4.0
Finding intersection of two segments,algorithm,4.0,4.0
Arbitrary-Precision Arithmetic,theory,4.0,6.0
Minimum spanning tree - Kruskal with Disjoint Set Union,algorithm,3.0,4.0
String Hashing,algorithm,4.0,6.0
Paint the edges of the tree,algorithm,4.0,6.0
Maximum flow - Push-relabel algorithm,algorithm,4.0,6.0
Check if point belongs to the convex polygon in $O(\log N)$,algorithm,4.0,4.0
Burnside's lemma / Pólya enumeration theorem,theory,4.0,6.0
Sparse Table,structure,4.0,6.0
Optimal schedule of jobs given their deadlines and durations,algorithm,4.0,4.0
Pick's Theorem,theory,3.0,2.0
Strong Orientation,algorithm,4.0,6.0
Scheduling jobs on one machine,algorithm,4.0,6.0
Delaunay triangulation and Voronoi diagram,theory,4.5,12.0
Finding faces of a planar graph,algorithm,4.0,6.0
Gray code,algorithm,3.0,4.0
Binomial Coefficients,theory,4.0,6.0
Factorial modulo $p$,algorithm,4.0,4.0
Lattice points inside non-lattice polygon,algorithm,4.5,6.0
Half-plane intersection,algorithm,4.0,6.0
Breadth-first search,algorithm,3.0,4.0
Integration by Simpson's formula,theory,4.0,6.0
Discrete Logarithm,algorithm,4.0,4.0
Length of the union of segments,algorithm,3.0,2.0
Search the subarray with the maximum/minimum sum,algorithm,4.0,6.0
Bit manipulation,theory,3.0,4.0
Finding the equation of a line for a segment,theory,3.0,2.0
Binary Exponentiation,algorithm,3.0,4.0
Counting labeled graphs,theory,4.0,6.0
Montgomery Multiplication,algorithm,4.0,6.0
Generating all $K$-combinations,algorithm,4.0,6.0
Kuhn's Algorithm for Maximum Bipartite Matching,algorithm,4.0,6.0
Sieve of Eratosthenes,algorithm,4.0,6.0
Flows with demands,algorithm,4.0,6.0
Finding a negative cycle in the graph,algorithm,4.0,6.0
Disjoint Set Union,structure,4.0,6.0
Z-function and its calculation,algorithm,4.0,6.0
Operations on polynomials and series,theory,4.0,12.0
Data Structures and algorithms,OTHER,3.0,4.0
Algebra,OTHER,3.0,4.0
Prime numbers,OTHER,3.0,4.0
Number-theoretic functions,OTHER,3.0,4.0
Modular arithmetic,OTHER,3.0,4.0
Number systems,OTHER,3.0,4.0
Data Structures,OTHER,3.0,4.0
Trees,OTHER,3.0,4.0
Dynamic Programming,OTHER,3.0,4.0
DP optimizations,OTHER,3.0,4.0
Tasks,OTHER,3.0,4.0
String Processing,OTHER,3.0,4.0
Linear Algebra,OTHER,3.0,4.0
Matrices,OTHER,3.0,4.0
Combinatorics,OTHER,3.0,4.0
Numerical Methods,OTHER,3.0,4.0
Geometry,OTHER,3.0,4.0
Elementary operations of geometry,OTHER,3.0,4.0
Polygons,OTHER,3.0,4.0
Convex hull,OTHER,3.0,4.0
Sweep-line algorithms,OTHER,3.0,4.0
Planar graphs,OTHER,3.0,4.0
Graphs,OTHER,3.0,4.0
Graph traversal algorithms,OTHER,3.0,4.0
"Connected components, bridges, articulations points",OTHER,3.0,4.0
Single-source shortest paths problem,OTHER,3.0,4.0
All-pairs shortest paths problem,OTHER,3.0,4.0
Spanning trees,OTHER,3.0,4.0
Cycles in graphs,OTHER,3.0,4.0
Lowest common ancestor,OTHER,3.0,4.0
Flows and related problems,OTHER,3.0,4.0
Matchings and related problems,OTHER,3.0,4.0
Sequences,OTHER,3.0,4.0
Game Theory,OTHER,3.0,4.0
Schedules,OTHER,3.0,4.0
